id;project;event;category;start;end;location;guests_surnames;guests_names;coorganizer;fee;ticket_price;tags;coordinator;number_of_participants
79;Katowicki Orkiestrowy Uniwersytet Ludowy;Katowice Orchestral Folk University;workshop;Thu Sep 30 2021 08:00:00 GMT+0200 (Central European Summer Time);Thu Sep 30 2021 10:00:00 GMT+0200 (Central European Summer Time);Szkoła Podstawowa nr 48 im. Julisza Ligonia w Katowicach-Murckach;Jarosław Spałek, Krzysztof Nowakowski;;;bezpłatne;;workshops, trumpet, cajon;Zdzisław Smucerowicz;
80;Katowice JazzArt Festival;Jen Shyu residency / potluck;community event;Wed Sep 29 2021 18:00:00 GMT+0200 (Central European Summer Time);Wed Sep 29 2021 21:00:00 GMT+0200 (Central European Summer Time);Katowice, KMO, Strefa Centralna;Jen Shyu;Kuczeryki;Ambasada USA w Polsce;bezpłatne;0;workshops, potluck, improvisation, tasting, jazzart, music;Aleksandra Rudzka-Kurdyś;
81;Katowicki Orkiestrowy Uniwersytet Ludowy;Katowice Orchestral Folk University;workshop;Wed Sep 29 2021 08:00:00 GMT+0200 (Central European Summer Time);Wed Sep 29 2021 10:00:00 GMT+0200 (Central European Summer Time);Zespół Szkół i Placówek nr 2 w Katowicach-Załężu;Jarosław Spałek, Krzysztof Nowakowski;;;bezpłatne;;workshops, trumpet, cajon;Zdzisław Smucerowicz;
82;Katowice JazzArt Festival;Jen Shyu residency;residency program;Mon Sep 27 2021 08:00:00 GMT+0200 (Central European Summer Time);Tue Oct 05 2021 18:00:00 GMT+0200 (Central European Summer Time);Katowice, KMO (sala koncertowa, Strefa Centralna, 211, 105), ASP;Jen Shyu, Arnav Sonic Shah, Rafał Mazur;Kuczeryki;Amasada USA w Polsce;;;performance, jazz, artist, jen shyu, rafal, jazzart;Aleksandra Rudzka-Kurdyś;
83;Muzykodrom;Musicodrome;workshop;Sat Sep 25 2021 11:30:00 GMT+0200 (Central European Summer Time);Sat Sep 25 2021 12:15:00 GMT+0200 (Central European Summer Time);KMO, 211;Agata Hofelmajer-Roś;;;płatne;5;music education;Anna Czubak;7
84;Muzykodrom;Violin Di;workshop;Sat Sep 25 2021 10:00:00 GMT+0200 (Central European Summer Time);Sat Sep 25 2021 11:00:00 GMT+0200 (Central European Summer Time);KMO, 211;-;;;płatne;5;music education;Anna Czubak;
85;Katowicki Orkiestrowy Uniwersytet Ludowy;Katowice Orchestral Folk University;workshop;Thu Sep 23 2021 08:00:00 GMT+0200 (Central European Summer Time);Thu Sep 23 2021 10:00:00 GMT+0200 (Central European Summer Time);Szkoła Podstawowa nr 48 im. Julisza Ligonia w Katowicach-Murckach;Jarosław Spałek, Krzysztof Nowakowski;;;bezpłatne;;workshops, trumpet, cajon;Zdzisław Smucerowicz;
86;Katowicki Orkiestrowy Uniwersytet Ludowy;Katowice Orchestral Folk University;workshop;Wed Sep 22 2021 08:00:00 GMT+0200 (Central European Summer Time);Wed Sep 22 2021 10:00:00 GMT+0200 (Central European Summer Time);Zespół Szkół i Placówek nr 2 w Katowicach-Załężu;Jarosław Spałek, Krzysztof Nowakowski;;;bezpłatne;;workshops, trumpet, cajon;Zdzisław Smucerowicz;
87;Muzykodrom;Musicodrome;workshop;Sat Sep 18 2021 11:30:00 GMT+0200 (Central European Summer Time);Sat Sep 18 2021 12:15:00 GMT+0200 (Central European Summer Time);KMO, Muzykodrom;-;;;płatne;5;music education;Anna Czubak;7
88;Katowicki Radar Muzyczny;Conversation about Internet Radios;conversation;Wed Sep 15 2021 18:00:00 GMT+0200 (Central European Summer Time);Wed Sep 15 2021 20:00:00 GMT+0200 (Central European Summer Time);Sala 211;-;;Radio Klang;bezpłatne;;-;Mateusz Zegan;
89;Kocham Katowice;Concert of the Estonian choir Collegium Musicale;concert;Sun Sep 12 2021 18:15:00 GMT+0200 (Central European Summer Time);Sun Sep 12 2021 19:45:00 GMT+0200 (Central European Summer Time);Katowice-Załężę, Kościół pw. św. Józefa, ul. Gliwicka 76;Endrik Üksvärav;Collegium Musicale;Agencja Sonora, Ministerstwo Kultury Republiki Estonii;tak;20 zł 10 zł z Kartą Mieszkańca 0 zł dla seniorów;concert, choral, collegium, estonia, arvo part, birthday;Aleksandra Rudzka-Kuryś, Michał Paduch;250
90;Biuro Dźwięku Katowice;Michal Mitro: The Edge of Sound;sound installation;Fri Sep 10 2021 19:00:00 GMT+0200 (Central European Summer Time);Fri Sep 10 2021 21:00:00 GMT+0200 (Central European Summer Time);BDK, 204;Michal Mitro;;Visegrad Fund (zrealizowano z dotacji z 2020);bezpłatne;-;-;Zuzanna Waltoś;
91;Biuro Dźwięku Katowice;Office in the Bar;dj set;Thu Sep 09 2021 19:00:00 GMT+0200 (Central European Summer Time);Thu Sep 09 2021 23:00:00 GMT+0200 (Central European Summer Time);JazBar Muchowiec;Piotr Ceglarek, Jan Dybała;;More Music Agency;bezpłatne;-;-;Zuzanna Waltoś;
92;Biuro Dźwięku Katowice;Office in the Bar;dj set;Fri Sep 03 2021 19:00:00 GMT+0200 (Central European Summer Time);Fri Sep 03 2021 23:00:00 GMT+0200 (Central European Summer Time);JazBar Muchowiec;Piotr Ceglarek, Jan Dybała;;;bezpłatne;-;-;Zuzanna Waltoś;30
93;Koncerty promenadowe;Music Promenade - Indian Summer - Aetas baroca;outdoor concert;Sun Aug 29 2021 11:00:00 GMT+0200 (Central European Summer Time);Sun Aug 29 2021 12:15:00 GMT+0200 (Central European Summer Time);Katowice, Park Kościuszki;Agnieszka Gorajska, Paweł Miczka, Aleksandra Rybak-Żymła, Maurycy Raczyński, Agnieszka Nowok-Zych;Aetas baroca;-;bezpłatne;-;chamber concert, promenade, early music, baroque, historical;Aleksandra Rudzka-Kurdyś;150
94;Biuro Dźwięku Katowice;Office in the Bar;dj set;Thu Aug 26 2021 19:00:00 GMT+0200 (Central European Summer Time);Thu Aug 26 2021 23:00:00 GMT+0200 (Central European Summer Time);Katowice, JazBar Muchowiec;Piotr Ceglarek, Jan Dybała;;More Music Agency;bezpłatne;-;electronic music, experimental music, ambient, world;Zuzanna Waltoś;30
95;Koncerty promenadowe;Music Promenade - Vocal Promenade - XV National Promotional Festival "August of Talents";outdoor concert;Sun Aug 22 2021 11:00:00 GMT+0200 (Central European Summer Time);Sun Aug 22 2021 12:15:00 GMT+0200 (Central European Summer Time);Katowice, Park Kościuszki;Sylwia Ziółkowska, Natalia Płonka, Stanisław Napierała, Wiktor Yankovsky, Mirella Malorny, Alicja Kotyl;-;-;bezpłatne;-;chamber concert, promenade, vocal music, opera, operetta;Aleksandra Rudzka-Kurdyś;250
96;Biuro Dźwięku Katowice;Office in the Bar;dj set;Thu Aug 19 2021 19:00:00 GMT+0200 (Central European Summer Time);Thu Aug 19 2021 23:00:00 GMT+0200 (Central European Summer Time);Katowice, JazBar Muchowiec;Piotr Ceglarek, Jan Dybała;;More Music Agency;bezpłatne;-;electronic music, experimental music, ambient, world;Zuzanna Waltoś;50
97;Koncerty promenadowe;Music Promenade - Organ Journeys;outdoor concert;Sun Aug 15 2021 11:00:00 GMT+0200 (Central European Summer Time);Sun Aug 15 2021 12:15:00 GMT+0200 (Central European Summer Time);Katowice, Park Kościuszki;Roman Hyla, Kazimierz Salik, Grażyna Brewińska;-;-;bezpłatne;-;chamber concert, promenade, film music, classical, popular;Aleksandra Rudzka-Kurdyś;250
98;Biuro Dźwięku Katowice;Office in the Bar;dj set;Thu Aug 12 2021 19:00:00 GMT+0200 (Central European Summer Time);Thu Aug 12 2021 23:00:00 GMT+0200 (Central European Summer Time);Katowice, JazBar Muchowiec;Piotr Ceglarek, Jan Dybała;;More Music Agency;bezpłatne;-;electronic music, experimental music, ambient, world;Zuzanna Waltoś;50
99;Koncerty promenadowe;Music Promenade - Wind from the Mountains - PoPieronie Band;outdoor concert;Sun Aug 08 2021 11:00:00 GMT+0200 (Central European Summer Time);Sun Aug 08 2021 12:15:00 GMT+0200 (Central European Summer Time);Katowice, Park Kościuszki;Bożena Miszczyk, Zuzanna Węglarz, Wojciech Maciejowski, Brygida Sordyl, Maciej Ormaniec, Aleksandra Rudzka-Kurdyś;Kapela PoPieronie;-;bezpłatne;-;chamber concert, promenade, folk, world music, mountains;Aleksandra Rudzka-Kurdyś;250
100;Muzykodrom;Musicodrome in the Park;workshop;Sun Aug 08 2021 11:00:00 GMT+0200 (Central European Summer Time);Sun Aug 08 2021 12:15:00 GMT+0200 (Central European Summer Time);Chorzów, Park Śląski;Joanna Bronisławska;;;bezpłatne;;music education;Anna Czubak;20
101;Biuro Dźwięku Katowice;Office in the Bar;dj set;Thu Aug 05 2021 19:00:00 GMT+0200 (Central European Summer Time);Fri Aug 06 2021 23:00:00 GMT+0200 (Central European Summer Time);Katowice, JazBar Muchowiec;Piotr Ceglarek, Jan Dybała;;More Music Agency;bezpłatne;-;electronic music, experimental music, ambient, world;Zuzanna Waltoś;50
102;Koncerty promenadowe;Music Promenade - Poeticism - Zośka;outdoor concert;Sun Aug 01 2021 11:00:00 GMT+0200 (Central European Summer Time);Sun Aug 01 2021 12:15:00 GMT+0200 (Central European Summer Time);Katowice, Park Kościuszki;Weronika Jędrysik, Adam Jędrysik, Marcin Bies, Regina Gowarzewska;Zośka;-;bezpłatne;-;chamber concert, promenade, electro pop, poetry;Aleksandra Rudzka-Kurdyś;150
103;Biuro Dźwięku Katowice;Office in the Bar;dj set;Sat Jul 31 2021 19:00:00 GMT+0200 (Central European Summer Time);Sun Aug 01 2021 23:00:00 GMT+0200 (Central European Summer Time);Katowice, JazBar Muchowiec;Piotr Ceglarek, Jan Dybała;;More Music Agency;bezpłatne;-;electronic music, experimental music, ambient, world;Zuzanna Waltoś;50
104;Koncerty promenadowe;Music Promenade - Better together - Symetrio;outdoor concert;Sun Jul 25 2021 11:00:00 GMT+0200 (Central European Summer Time);Sun Jul 25 2021 12:15:00 GMT+0200 (Central European Summer Time);Katowice, Park im. T. Kościuszki;Adam Potera, Krystain Saciłowski, Marcin Jabłoński,Jakub Kotowicz, Alicja Przytuła;Symetrio;-;bezpłatne;-;chamber concert, promenade, accordion, kosciuszko;Aleksandra Rudzka-Kurdyś;250
105;Biuro Dźwięku Katowice;Office in the Bar;dj set;Thu Jul 22 2021 19:00:00 GMT+0200 (Central European Summer Time);Thu Jul 22 2021 23:00:00 GMT+0200 (Central European Summer Time);Katowice, JazBar Muchowiec;Piotr Ceglarek, Jan Dybała;;More Music Agency;bezpłatne;-;electronic music, experimental music, ambient, world;Zuzanna Waltoś;50
106;Biuro Dźwięku Katowice;Office in the Bar;dj set;Thu Jul 15 2021 19:00:00 GMT+0200 (Central European Summer Time);Thu Jul 15 2021 23:00:00 GMT+0200 (Central European Summer Time);Katowice, JAZ Bar Muchowiec;Piotr Ceglarek, Jan Dybała;;More Music Agency;bezpłatne;-;electronic music, experimental music, ambient, world;Zuzanna Waltoś;50
107;Muzykodrom;Musicodrome in the Park;workshop;Sun Jul 11 2021 11:00:00 GMT+0200 (Central European Summer Time);Sun Jul 11 2021 12:15:00 GMT+0200 (Central European Summer Time);Chorzów, Park Śląski;Joanna Bronisławska;;;bezpłatne;;music education;Anna Czubak;20
108;Biuro Dźwięku Katowice;Office in the Bar;dj set;Thu Jul 08 2021 19:00:00 GMT+0200 (Central European Summer Time);Fri Jul 09 2021 23:00:00 GMT+0200 (Central European Summer Time);Katowice, JazBar Muchowiec;Piotr Ceglarek, Jan Dybała;;More Music Agency;bezpłatne;-;electronic music, experimental music, ambient, world;Zuzanna Waltoś;50
109;Biuro Dźwięku Katowice;Office in the Bar;dj set;Thu Jul 01 2021 19:00:00 GMT+0200 (Central European Summer Time);Fri Jul 02 2021 23:00:00 GMT+0200 (Central European Summer Time);Katowice, JazBar Muchowiec;Piotr Ceglarek, Jan Dybała;;More Music Agency;bezpłatne;-;electronic music, experimental music, ambient, world;Zuzanna Waltoś;50
110;Biuro Dźwięku Katowice;Office in the Bar;dj set;Sun Jun 20 2021 12:00:00 GMT+0200 (Central European Summer Time);Sun Jun 20 2021 18:00:00 GMT+0200 (Central European Summer Time);JAZ Bar Muchowiec;Piotr Ceglarek, Jan Dybała;;More Music Agency;bezpłatne;-;electronic music, experimental music, ambient, world;Zuzanna Waltoś;80
111;Muzykodrom;Musicodrome in the Park;workshop;Sat Jun 12 2021 11:00:00 GMT+0200 (Central European Summer Time);Sat Jun 12 2021 12:15:00 GMT+0200 (Central European Summer Time);Katowice, Park im. T. Kościuszki;Joanna Bronisławska;;;bezpłatne;;music education;Anna Czubak;20
112;Katowicki Radar Muzyczny;We are from Poland. On exporting Polish music. Part three;panel discussion;Thu Apr 08 2021 19:00:00 GMT+0200 (Central European Summer Time);Thu Apr 08 2021 20:00:00 GMT+0200 (Central European Summer Time);fb, yt;Michał Hajduk;;;bezpłatne;-;-;Mateusz Zegan;
113;Dzielnica Brzmi Dobrze/Katowice JazzArt Festival;DBD/JazzArt LIVE: SKIN;music performance;Sun Mar 14 2021 18:00:00 GMT+0100 (Central European Standard Time);Sun Mar 14 2021 19:30:00 GMT+0100 (Central European Standard Time);Sala koncertowa KMO;Joanna Duda, Katarzyna Pastuszak;SKIN;;płatne;30/20;dance, visualizations, piano;Dagmara Szastak, Martyna Markowska;60
114;Dzielnica Brzmi Dobrze/Katowice JazzArt Festival;DBD/JazzArt LIVE: Alameda 5 Concert;concert;Fri Feb 26 2021 19:00:00 GMT+0100 (Central European Standard Time);Fri Feb 26 2021 22:00:00 GMT+0100 (Central European Standard Time);Sala koncertowa KMO;Rafał Iwański, Jacek Buhl, Kuba Ziołek, Piotr Michalski, Łukasz Jędrzejczak, Kacper Kowalczuk, Maciej Klich, Michał Zdrzałek, Michał Paduch;Alameda 5, Ciśnienie;;płatne;30/20;improvised music, jazz;Dagmara Szastak, Martyna Markowska;200
115;Muzykodrom;MusicHome - online broadcast;workshop;Sat Feb 06 2021 12:30:00 GMT+0100 (Central European Standard Time);Sat Feb 06 2021 13:30:00 GMT+0100 (Central European Standard Time);Faceebok.com/ Muzykodrom;Joanna Bronisławska;;;bezpłatne;;music education;Anna Czubak;156
116;Muzykodrom;MusicHome - online broadcast;workshop;Sat Jan 16 2021 12:30:00 GMT+0100 (Central European Standard Time);Sat Jan 16 2021 13:30:00 GMT+0100 (Central European Standard Time);Faceebok.com/ Muzykodrom;Joanna Bronisławska;;;bezpłatne;;music education;Anna Czubak;124
117;Szwendania okoliczne;196th Silesian-Zagłębie local wandering;guided tour;Sat Oct 30 2021 10:00:00 GMT+0200 (Central European Summer Time);Sat Oct 30 2021 17:00:00 GMT+0200 (Central European Summer Time);Orzesze, Łaziska, Mikołów;-;-;-;bezpłatne;-;trip, regional, nature, ecology, seniors, children, free;Magdalena Orczewska, Paweł Graja;35
118;Szwendania okoliczne;195th Silesian-Zagłębie local wandering;guided tour;Sat Oct 09 2021 10:00:00 GMT+0200 (Central European Summer Time);Sat Oct 09 2021 17:00:00 GMT+0200 (Central European Summer Time);Trójkąt Trzech Cesarzy;-;-;-;bezpłatne;-;trip, regional, nature, ecology, seniors, children, free;Magdalena Orczewska, Paweł Graja;35
119;;Senior Weekend with Culture 2021;guided tour;Sat Oct 02 2021 11:00:00 GMT+0200 (Central European Summer Time);Sun Oct 03 2021 12:00:00 GMT+0200 (Central European Summer Time);KMO;-;;;;;-;;
120;Medialab;Augmented Reality from basics.;workshop;Sat Oct 02 2021 10:00:00 GMT+0200 (Central European Summer Time);Sat Oct 02 2021 18:00:00 GMT+0200 (Central European Summer Time);KMO;dr Artur Gunia;-;-;bezpłatne;-;ar, technologies;Oskar Adamus;
121;Medialab;Concrete music, field recording and sampling – producing music from found sounds.;workshop;Sat Oct 02 2021 10:00:00 GMT+0200 (Central European Summer Time);Sat Oct 02 2021 18:00:00 GMT+0200 (Central European Summer Time);KMO;Jakub Mokrzysiak, Michał Świeboda;-;-;bezpłatne;-;music, field recording, dj;Oskar Adamus;
122;Medialab;How to design the future based on upcoming trends?;workshop;Sat Oct 02 2021 10:00:00 GMT+0200 (Central European Summer Time);Sat Oct 02 2021 18:00:00 GMT+0200 (Central European Summer Time);KMO;Monika Borycka;-;-;bezpłatne;-;future, trends;Oskar Adamus;
123;Medialab;FLORA COGNITA... ? Plant neighbors in the smartphone era;workshop;Sat Oct 02 2021 10:00:00 GMT+0200 (Central European Summer Time);Sat Oct 02 2021 18:00:00 GMT+0200 (Central European Summer Time);KMO;Monika Krzosek-Hołody;-;-;bezpłatne;-;flowers, technologies;Oskar Adamus;
124;Medialab;Medialab Community Meeting;meeting;Fri Oct 01 2021 20:00:00 GMT+0200 (Central European Summer Time);Fri Oct 01 2021 22:00:00 GMT+0200 (Central European Summer Time);KMO, Strefa Centralna;-;-;-;bezpłatne;-;meeting, networking;Oskar Adamus;
125;Medialab;Gene Kogan: Art, Autonomy, and AI. Lecture;lecture;Fri Oct 01 2021 19:00:00 GMT+0200 (Central European Summer Time);Fri Oct 01 2021 20:00:00 GMT+0200 (Central European Summer Time);KMO, Strefa Centralna;Gene Kogan;;;bezpłatne;-;lecture, artificial intelligence, ai;Oskar Adamus;
126;Szwendania okoliczne;194th Silesian-Zagłębie local wandering;guided tour;Sat Sep 18 2021 10:00:00 GMT+0200 (Central European Summer Time);Sat Sep 18 2021 17:15:00 GMT+0200 (Central European Summer Time);śląsk;-;-;-;bezpłatne;-;trip, regional, nature, ecology, seniors, children, free;Magdalena Orczewska, Paweł Graja;50
127;Szwendania okoliczne;193rd Silesian-Zagłębie local wandering;guided tour;Sat Sep 11 2021 09:45:00 GMT+0200 (Central European Summer Time);Sat Sep 11 2021 17:00:00 GMT+0200 (Central European Summer Time);Obszar Warowny Śląsk;Daniel Ciszowski;;Stowarzyszenie Pro Fortalicium;bezpłatne;-;trip, regional, nature, ecology, seniors, children, free;Magdalena Orczewska, Paweł Graja;50
128;Szwendania okoliczne;192nd Silesian-Zagłębie local wandering: Farewell to the River II;guided tour;Sat Jun 26 2021 09:30:00 GMT+0200 (Central European Summer Time);Sat Jun 26 2021 17:00:00 GMT+0200 (Central European Summer Time);dorzecze rzeki sztoły, Maczki, Biała Przemsza Bukowno;-;-;-;bezpłatne;-;trip, regional, nature, ecology, seniors, children, free;Magdalena Orczewska, Paweł Graja;45
129;Szwendania okoliczne;191st Silesian-Zagłębie local wandering: Farewell to the River I;guided tour;Sat Jun 05 2021 09:30:00 GMT+0200 (Central European Summer Time);Sat Jun 05 2021 17:00:00 GMT+0200 (Central European Summer Time);dorzecze rzeki sztoły, Olkusz, Bukowno;-;-;-;bezpłatne;-;trip, regional, nature, ecology, seniors, children, free;Magdalena Orczewska, Paweł Graja;40
130;Szwendania okoliczne;190th Silesian-Zagłębie local wandering titled "Mała Panew, or a loop around the wolf land";guided tour;Sat May 29 2021 10:00:00 GMT+0200 (Central European Summer Time);Sat May 29 2021 10:00:00 GMT+0200 (Central European Summer Time);Koszęcin;-;-;-;bezpłatne;-;walk, regional, nature, inclusion, seniors, community;Magdalena Orczewska, Paweł Graja;15
131;Szwendania okoliczne;189th Silesian-Zagłębie local wandering titled "Silver city, dispersion, travertine and pine forest";guided tour;Sat May 15 2021 10:00:00 GMT+0200 (Central European Summer Time);Sat May 15 2021 10:00:00 GMT+0200 (Central European Summer Time);Olkusz, Pustynia Błędowska;-;-;-;bezpłatne;-;walk, regional, nature, inclusion, seniors, community;Magdalena Orczewska, Paweł Graja;25
132;Katowicki Chór Wirtualny;Silesian insurgent songs;online choir;Thu Apr 01 2021 00:00:00 GMT+0200 (Central European Summer Time);Sun Sep 12 2021 00:00:00 GMT+0200 (Central European Summer Time);internet;-;-;-;bezpłatne;-;music education, choir, singing, silesian uprisings;Aleksandra Rudzka-Kurdyś;
133;Szwendania okoliczne;SUSPENDED/ 188th Silesian-Zagłębie local wandering;;Sat Mar 20 2021 10:00:00 GMT+0100 (Central European Standard Time);Sat Mar 20 2021 16:45:00 GMT+0100 (Central European Standard Time);pogranicza Śląska i Zagłębia;-;-;-;bezpłatne;-;trip, regional, nature, ecology, seniors, children, free;Magdalena Orczewska, Paweł Graja;5
134;Szwendania okoliczne;SUSPENDED/ 187th Silesian-Zagłębie local wandering;;Sat Mar 06 2021 10:00:00 GMT+0100 (Central European Standard Time);Sat Mar 06 2021 16:45:00 GMT+0100 (Central European Standard Time);pogranicza Śląska i Zagłębia;-;-;-;bezpłatne;-;trip, regional, nature, ecology, seniors, children, free;Magdalena Orczewska, Paweł Graja;5
135;Szwendania okoliczne;SUSPENDED/ 186th Silesian-Zagłębie local wandering;;Sat Feb 20 2021 10:00:00 GMT+0100 (Central European Standard Time);Sat Feb 20 2021 16:30:00 GMT+0100 (Central European Standard Time);pogranicza Śląska i Zagłębia;-;-;-;bezpłatne;-;trip, regional, nature, ecology, seniors, children, free;Magdalena Orczewska, Paweł Graja;5
136;Szwendania okoliczne;SUSPENDED/ 185th Silesian-Zagłębie local wandering;;Sat Feb 13 2021 10:00:00 GMT+0100 (Central European Standard Time);Sat Feb 13 2021 16:30:00 GMT+0100 (Central European Standard Time);pogranicza Śląska i Zagłębia;-;-;-;bezpłatne;-;trip, regional, nature, ecology, seniors, children, free;Magdalena Orczewska, Paweł Graja;5
137;Szwendania okoliczne;184th Silesian-Zagłębie local wandering;;Sat Jan 23 2021 10:00:00 GMT+0100 (Central European Standard Time);Sat Jan 23 2021 16:45:00 GMT+0100 (Central European Standard Time);pogranicza Śląska i Zagłębia;-;-;-;bezpłatne;-;trip, regional, nature, ecology, seniors, children, free;Magdalena Orczewska, Paweł Graja;5
138;Szwendania okoliczne;183rd Silesian-Zagłębie local wandering;;Sat Jan 09 2021 10:00:00 GMT+0100 (Central European Standard Time);Sat Jan 09 2021 16:30:00 GMT+0100 (Central European Standard Time);pogranicza Śląska i Zagłębia;-;-;-;bezpłatne;-;trip, regional, nature, ecology, seniors, children, free;Magdalena Orczewska, Paweł Graja;5
139;Szwendania okoliczne;Winter online wanderings;reportage;Fri Jan 01 2021 12:30:00 GMT+0100 (Central European Standard Time);Wed Mar 31 2021 12:30:00 GMT+0200 (Central European Summer Time);FB/YT/www;-;-;-;bezpłatne;-;reportage, education, heritage, historical, post-industrial;Magdalena Orczewska, Paweł Graja;
140;Galerie Miasta Ogrodów;Photography workshop "Photography Lie"/ deaf and hard of hearing children 8 - 12 years;workshop;Sat Oct 23 2021 12:00:00 GMT+0200 (Central European Summer Time);Sat Oct 23 2021 14:00:00 GMT+0200 (Central European Summer Time);Galeria Pusta;-;-;;bezpłatne;;photography workshop;Kinga Hołda-Justycka;
141;Galerie Miasta Ogrodów;Paulina Bobak / Message / online and live opening;exhibition;Fri Oct 22 2021 17:00:00 GMT+0200 (Central European Summer Time);Tue Nov 30 2021 19:00:00 GMT+0100 (Central European Standard Time);Galeria Pojedyncza;Paulina Bobak;;ASP w Katowicach;bezpłatne;-;exhibition, contemporary art, young art;Grażyna Tereszkiewicz;
142;Pokaz banneru artystycznego;Exhibition in open space for Katowice residents;banner display;Thu Oct 07 2021 17:00:00 GMT+0200 (Central European Summer Time);Wed Dec 01 2021 19:00:00 GMT+0100 (Central European Standard Time);Pokaz w przestrzeni miasta Katowice;-;-;-;bezpłatne;;show for children and adults;;
143;Galerie Ścian Sztuki Dziecka;We're flying to the stars!;exhibition;Wed Oct 06 2021 17:00:00 GMT+0200 (Central European Summer Time);Tue Nov 30 2021 19:00:00 GMT+0100 (Central European Standard Time);Galeria Ściana Sztuki Dziecka;Agnieszka Chrzanowska - Małys;;ACM STUDIO z Gliwic;bezpłatne;;exhibition, contemporary art, children, adults, cosmos;;
144;Dom Pomocy Społecznej w Orzeszu;Exhibition in open space for Nursing Home residents and Orzesze inhabitants;children's exhibition;Thu Sep 30 2021 15:00:00 GMT+0200 (Central European Summer Time);Sat Oct 30 2021 15:00:00 GMT+0200 (Central European Summer Time);Dom Pomocy Społecznej w Orzeszu;-;-;-;bezpłatne;-;show for children and adults;Ewa Kokot;190
145;Galerie Miasta Ogrodów;Symposium within the project "In the mirror of photography. About photography in Silesia after 2010" and VII Katowice Gallery Night NOC-K;symposium;Fri Sep 24 2021 16:00:00 GMT+0200 (Central European Summer Time);Sun Aug 29 2021 19:00:00 GMT+0200 (Central European Summer Time);SALA 211;Adam Mazur, Jakub Dziewit, Anna Lorenc, Dorota Głazek, Michał Szalast, Artur Rychlicki, Anna Huth, Andrzej Zygmuntowicz , Danuta Kowalik-Dura;;;bezpłatne;-;-;Katarzyna Łata;
146;Galerie Miasta Ogrodów;Adrianna Biegańska / Neotopia / online and live opening;exhibition;Thu Sep 23 2021 17:00:00 GMT+0200 (Central European Summer Time);Sun Oct 17 2021 19:00:00 GMT+0200 (Central European Summer Time);Galeria Pojedyncza;Adrianna Biegańska;;ASP w Katowicach;bezpłatne;-;exhibition, contemporary art, painting;Grażyna Tereszkiewicz;
147;Galerie Miasta Ogrodów;Zofia Rydet and Jerzy Lewczyński / Rhetoric of emptiness / exhibition within the project "In the mirror of photography. About photography in Silesia after 2010" and VII Katowice Gallery Night NOC-K;exhibition;Wed Sep 22 2021 18:00:00 GMT+0200 (Central European Summer Time);Sun Nov 28 2021 19:00:00 GMT+0100 (Central European Standard Time);Galeria Miasta Ogrodów;Zofia Augustyńska-Martyniak, Danuta Kowalik-Dura, Katarzyna Łata;-;-;bezpłatne;-;photography exhibition;Katarzyna Łata;
148;Galerie Miasta Ogrodów;Anna Lewańska / Side Effects / exhibition within the project "In the mirror of photography. About photography in Silesia after 2010" and VII Katowice Gallery Night NOC-K;exhibition;Fri Sep 17 2021 18:00:00 GMT+0200 (Central European Summer Time);Sun Nov 28 2021 19:00:00 GMT+0100 (Central European Standard Time);Galeria 5;Anna Lewańska;-;-;bezpłatne;-;photography exhibition;Katarzyna Łata;
149;Galerie Miasta Ogrodów;Antoni Kreis / WHERE ARE YOU, ANDY? / exhibition within the project "In the mirror of photography. About photography in Silesia after 2010" and VII Katowice Gallery Night NOC-K... group exhibition / Space - Interpretations 2020 / within VII Katowice Gallery Night NOC-K;exhibition;Thu Sep 09 2021 18:00:00 GMT+0200 (Central European Summer Time);Sun Nov 28 2021 19:00:00 GMT+0100 (Central European Standard Time);Galeria Engram;Antoni Kreis;-;-;bezpłatne;-;photography exhibition;Katarzyna Łata;
150;Galerie Miasta Ogrodów;-;exhibition;Wed Sep 08 2021 18:00:00 GMT+0200 (Central European Summer Time);Wed Oct 20 2021 16:00:00 GMT+0200 (Central European Summer Time);Galeria Korez;kurator Stanisław Kulawiak;-;Okręg Dolnośląski Związku Polskich Artystów Fotografików;bezpłatne;-;photography exhibition;Katarzyna Łata;
151;Galerie Miasta Ogrodów;Joanna Nowicka / Beautiful People / exhibition within the project "In the mirror of photography. About photography in Silesia after 2010" and VII Katowice Gallery Night NOC-K;exhibition;Thu Sep 02 2021 18:00:00 GMT+0200 (Central European Summer Time);Sun Nov 21 2021 19:00:00 GMT+0100 (Central European Standard Time);Galeria Pusta;Joanna Nowicka;;;bezpłatne;-;photography exhibition;Katarzyna Łata;
152;Galerie Miasta Ogrodów;Jakub Padula / Meetings / online and live opening;exhibition;Thu Aug 19 2021 17:00:00 GMT+0200 (Central European Summer Time);Sun Sep 19 2021 19:00:00 GMT+0200 (Central European Summer Time);Galeria Pojedyncza;Jakub Padula;;ASP w Katowicach;bezpłatne;-;exhibition, contemporary art, child, adult;Grażyna Tereszkiewicz;90
