project,event,category,start,end,location,guests_surnames,guests_names,coorganizer,fee,ticket_price,tags,coordinator,number_of_participants
Biuro Dźwięku Katowice,Office in the Bar,dj set,2021-07-22 19:00,2021-07-22 23:00,"Katowice, JazBar Muchowiec","Piotr Ceglarek, Jan Dybała",,More Music Agency,bezpłatne,-,"electronic music, experimental music, ambient, world",Zuzanna Waltoś,50
Biuro Dźwięku Katowice,Office in the Bar,dj set,2021-07-15 19:00,2021-07-15 23:00,"Katowice, JAZ Bar Muchowiec","Piotr Ceglarek, Jan Dybała",,More Music Agency,bezpłatne,-,"electronic music, experimental music, ambient, world",Zuzanna Waltoś,50
Muzykodrom,Musicodrome in the Park,workshop,2021-07-11 11:00,2021-07-11 12:15,"Chorzów, Park Śląski",Joanna Bronisławska,,,bezpłatne,,music education,Anna Czubak,20
Biuro Dźwięku Katowice,Office in the Bar,dj set,2021-07-08 19:00,2021-07-09 23:00,"Katowice, JazBar Muchowiec","Piotr Ceglarek, Jan Dybała",,More Music Agency,bezpłatne,-,"electronic music, experimental music, ambient, world",Zuzanna Waltoś,50
Biuro Dźwięku Katowice,Office in the Bar,dj set,2021-07-01 19:00,2021-07-02 23:00,"Katowice, JazBar Muchowiec","Piotr Ceglarek, Jan Dybała",,More Music Agency,bezpłatne,-,"electronic music, experimental music, ambient, world",Zuzanna Waltoś,50
Biuro Dźwięku Katowice,Office in the Bar,dj set,2021-06-20 12:00,2021-06-20 18:00,JAZ Bar Muchowiec,"Piotr Ceglarek, Jan Dybała",,More Music Agency,bezpłatne,-,"electronic music, experimental music, ambient, world",Zuzanna Waltoś,80
Muzykodrom,Musicodrome in the Park,workshop,2021-06-12 11:00,2021-06-12 12:15,"Katowice, Park im. T. Kościuszki",Joanna Bronisławska,,,bezpłatne,,music education,Anna Czubak,20
Katowicki Radar Muzyczny,We are from Poland. On exporting Polish music. Part three,panel discussion,2021-04-08 19:00,2021-04-08 20:00,"fb, yt",Michał Hajduk,,,bezpłatne,-,-,Mateusz Zegan,
Dzielnica Brzmi Dobrze/Katowice JazzArt Festival,DBD/JazzArt LIVE: SKIN,music performance,2021-03-14 18:00,2021-03-14 19:30,Sala koncertowa KMO,"Joanna Duda, Katarzyna Pastuszak",SKIN,,płatne,30/20,"dance, visualizations, piano","Dagmara Szastak, Martyna Markowska",60
Dzielnica Brzmi Dobrze/Katowice JazzArt Festival,DBD/JazzArt LIVE: Alameda 5 Concert,concert,2021-02-26 19:00,2021-02-26 22:00,Sala koncertowa KMO,"Rafał Iwański, Jacek Buhl, Kuba Ziołek, Piotr Michalski, Łukasz Jędrzejczak, Kacper Kowalczuk, Maciej Klich, Michał Zdrzałek, Michał Paduch","Alameda 5, Ciśnienie",,płatne,30/20,"improvised music, jazz","Dagmara Szastak, Martyna Markowska",200
Muzykodrom,MusicHome - online broadcast,workshop,2021-02-06 12:30,2021-02-06 13:30,Faceebok.com/ Muzykodrom,Joanna Bronisławska,,,bezpłatne,,music education,Anna Czubak,156
Muzykodrom,MusicHome - online broadcast,workshop,2021-01-16 12:30,2021-01-16 13:30,Faceebok.com/ Muzykodrom,Joanna Bronisławska,,,bezpłatne,,music education,Anna Czubak,124
Szwendania okoliczne,196th Silesian-Zagłębie local wandering,guided tour,2021-10-30 10:00,2021-10-30 17:00,"Orzesze, Łaziska, Mikołów",-,-,-,bezpłatne,-,"trip, regional, nature, ecology, seniors, children, free","Magdalena Orczewska, Paweł Graja",35
Szwendania okoliczne,195th Silesian-Zagłębie local wandering,guided tour,2021-10-09 10:00,2021-10-09 17:00,Trójkąt Trzech Cesarzy,-,-,-,bezpłatne,-,"trip, regional, nature, ecology, seniors, children, free","Magdalena Orczewska, Paweł Graja",35
,Senior Weekend with Culture 2021,guided tour,2021-10-02 11:00,2021-10-03 12:00,KMO,-,,,,,-,,
Medialab,Augmented Reality from basics.,workshop,2021-10-02 10:00,2021-10-02 18:00,KMO,dr Artur Gunia,-,-,bezpłatne,-,"ar, technologies",Oskar Adamus,
Medialab,"Concrete music, field recording and sampling – producing music from found sounds.",workshop,2021-10-02 10:00,2021-10-02 18:00,KMO,"Jakub Mokrzysiak, Michał Świeboda",-,-,bezpłatne,-,"music, field recording, dj",Oskar Adamus,
Medialab,How to design the future based on upcoming trends?,workshop,2021-10-02 10:00,2021-10-02 18:00,KMO,Monika Borycka,-,-,bezpłatne,-,"future, trends",Oskar Adamus,
Medialab,FLORA COGNITA... ? Plant neighbors in the smartphone era,workshop,2021-10-02 10:00,2021-10-02 18:00,KMO,Monika Krzosek-Hołody,-,-,bezpłatne,-,"flowers, technologies",Oskar Adamus,
Medialab,Medialab Community Meeting,meeting,2021-10-01 20:00,2021-10-01 22:00,"KMO, Strefa Centralna",-,-,-,bezpłatne,-,"meeting, networking",Oskar Adamus,
Medialab,"Gene Kogan: Art, Autonomy, and AI. Lecture",lecture,2021-10-01 19:00,2021-10-01 20:00,"KMO, Strefa Centralna",Gene Kogan,,,bezpłatne,-,"lecture, artificial intelligence, ai",Oskar Adamus,
Szwendania okoliczne,194th Silesian-Zagłębie local wandering,guided tour,2021-09-18 10:00,2021-09-18 17:15,śląsk,-,-,-,bezpłatne,-,"trip, regional, nature, ecology, seniors, children, free","Magdalena Orczewska, Paweł Graja",50
Szwendania okoliczne,193rd Silesian-Zagłębie local wandering,guided tour,2021-09-11 9:45,2021-09-11 17:00,Obszar Warowny Śląsk,Daniel Ciszowski,,Stowarzyszenie Pro Fortalicium,bezpłatne,-,"trip, regional, nature, ecology, seniors, children, free","Magdalena Orczewska, Paweł Graja",50
Szwendania okoliczne,192nd Silesian-Zagłębie local wandering: Farewell to the River II,guided tour,2021-06-26 9:30,2021-06-26 17:00,"dorzecze rzeki sztoły, Maczki, Biała Przemsza Bukowno",-,-,-,bezpłatne,-,"trip, regional, nature, ecology, seniors, children, free","Magdalena Orczewska, Paweł Graja",45
Szwendania okoliczne,191st Silesian-Zagłębie local wandering: Farewell to the River I,guided tour,2021-06-05 9:30,2021-06-05 17:00,"dorzecze rzeki sztoły, Olkusz, Bukowno",-,-,-,bezpłatne,-,"trip, regional, nature, ecology, seniors, children, free","Magdalena Orczewska, Paweł Graja",40
Szwendania okoliczne,"190th Silesian-Zagłębie local wandering titled ""Mała Panew, or a loop around the wolf land""",guided tour,2021-05-29 10:00,2021-05-29 10:00,Koszęcin,-,-,-,bezpłatne,-,"walk, regional, nature, inclusion, seniors, community","Magdalena Orczewska, Paweł Graja",15
Szwendania okoliczne,"189th Silesian-Zagłębie local wandering titled ""Silver city, dispersion, travertine and pine forest""",guided tour,2021-05-15 10:00,2021-05-15 10:00,"Olkusz, Pustynia Błędowska",-,-,-,bezpłatne,-,"walk, regional, nature, inclusion, seniors, community","Magdalena Orczewska, Paweł Graja",25
Katowicki Chór Wirtualny,Silesian insurgent songs,online choir,2021-04-01 0:00,2021-09-12 0:00,internet,-,-,-,bezpłatne,-,"music education, choir, singing, silesian uprisings",Aleksandra Rudzka-Kurdyś,
Szwendania okoliczne,SUSPENDED/ 188th Silesian-Zagłębie local wandering,,2021-03-20 10:00,2021-03-20 16:45,pogranicza Śląska i Zagłębia,-,-,-,bezpłatne,-,"trip, regional, nature, ecology, seniors, children, free","Magdalena Orczewska, Paweł Graja",5
Szwendania okoliczne,SUSPENDED/ 187th Silesian-Zagłębie local wandering,,2021-03-06 10:00,2021-03-06 16:45,pogranicza Śląska i Zagłębia,-,-,-,bezpłatne,-,"trip, regional, nature, ecology, seniors, children, free","Magdalena Orczewska, Paweł Graja",5
Szwendania okoliczne,SUSPENDED/ 186th Silesian-Zagłębie local wandering,,2021-02-20 10:00,2021-02-20 16:30,pogranicza Śląska i Zagłębia,-,-,-,bezpłatne,-,"trip, regional, nature, ecology, seniors, children, free","Magdalena Orczewska, Paweł Graja",5
Szwendania okoliczne,SUSPENDED/ 185th Silesian-Zagłębie local wandering,,2021-02-13 10:00,2021-02-13 16:30,pogranicza Śląska i Zagłębia,-,-,-,bezpłatne,-,"trip, regional, nature, ecology, seniors, children, free","Magdalena Orczewska, Paweł Graja",5
Szwendania okoliczne,184th Silesian-Zagłębie local wandering,,2021-01-23 10:00,2021-01-23 16:45,pogranicza Śląska i Zagłębia,-,-,-,bezpłatne,-,"trip, regional, nature, ecology, seniors, children, free","Magdalena Orczewska, Paweł Graja",5
Szwendania okoliczne,183rd Silesian-Zagłębie local wandering,,2021-01-09 10:00,2021-01-09 16:30,pogranicza Śląska i Zagłębia,-,-,-,bezpłatne,-,"trip, regional, nature, ecology, seniors, children, free","Magdalena Orczewska, Paweł Graja",5
Szwendania okoliczne,Winter online wanderings,reportage,2021-01-01 12:30,2021-03-31 12:30,FB/YT/www,-,-,-,bezpłatne,-,"reportage, education, heritage, historical, post-industrial","Magdalena Orczewska, Paweł Graja",
Galerie Miasta Ogrodów,"Photography workshop ""Photography Lie""/ deaf and hard of hearing children 8 - 12 years",workshop,2021-10-23 12:00,2021-10-23 14:00,Galeria Pusta,-,-,,bezpłatne,,photography workshop,Kinga Hołda-Justycka,
Galerie Miasta Ogrodów,Paulina Bobak / Message / online and live opening,exhibition,2021-10-22 17:00,2021-11-30 19:00,Galeria Pojedyncza,Paulina Bobak,,ASP w Katowicach,bezpłatne,-,"exhibition, contemporary art, young art",Grażyna Tereszkiewicz,
Pokaz banneru artystycznego,Exhibition in open space for Katowice residents,banner display,2021-10-07 17:00,2021-12-01 19:00,Pokaz w przestrzeni miasta Katowice,-,-,-,bezpłatne,,show for children and adults,,
Galerie Ścian Sztuki Dziecka,We're flying to the stars!,exhibition,2021-10-06 17:00,2021-11-30 19:00,Galeria Ściana Sztuki Dziecka,Agnieszka Chrzanowska - Małys,,ACM STUDIO z Gliwic,bezpłatne,,"exhibition, contemporary art, children, adults, cosmos",,
Dom Pomocy Społecznej w Orzeszu,Exhibition in open space for Nursing Home residents and Orzesze inhabitants,children's exhibition,2021-09-30 15:00,2021-10-30 15:00,Dom Pomocy Społecznej w Orzeszu,-,-,-,bezpłatne,-,show for children and adults,Ewa Kokot,190
Galerie Miasta Ogrodów,"Symposium within the project ""In the mirror of photography. About photography in Silesia after 2010"" and VII Katowice Gallery Night NOC-K",symposium,2021-09-24 16:00,2021-08-29 19:00,SALA 211,"Adam Mazur, Jakub Dziewit, Anna Lorenc, Dorota Głazek, Michał Szalast, Artur Rychlicki, Anna Huth, Andrzej Zygmuntowicz , Danuta Kowalik-Dura",,,bezpłatne,-,-,Katarzyna Łata,
Galerie Miasta Ogrodów,Adrianna Biegańska / Neotopia / online and live opening,exhibition,2021-09-23 17:00,2021-10-17 19:00,Galeria Pojedyncza,Adrianna Biegańska,,ASP w Katowicach,bezpłatne,-,"exhibition, contemporary art, painting",Grażyna Tereszkiewicz,
Galerie Miasta Ogrodów,"Zofia Rydet and Jerzy Lewczyński / Rhetoric of emptiness / exhibition within the project ""In the mirror of photography. About photography in Silesia after 2010"" and VII Katowice Gallery Night NOC-K",exhibition,2021-09-22 18:00,2021-11-28 19:00,Galeria Miasta Ogrodów,"Zofia Augustyńska-Martyniak, Danuta Kowalik-Dura, Katarzyna Łata",-,-,bezpłatne,-,photography exhibition,Katarzyna Łata,
Galerie Miasta Ogrodów,"Anna Lewańska / Side Effects / exhibition within the project ""In the mirror of photography. About photography in Silesia after 2010"" and VII Katowice Gallery Night NOC-K",exhibition,2021-09-17 18:00,2021-11-28 19:00,Galeria 5,Anna Lewańska,-,-,bezpłatne,-,photography exhibition,Katarzyna Łata,
Galerie Miasta Ogrodów,"Antoni Kreis / WHERE ARE YOU, ANDY? / exhibition within the project ""In the mirror of photography. About photography in Silesia after 2010"" and VII Katowice Gallery Night NOC-K... group exhibition / Space - Interpretations 2020 / within VII Katowice Gallery Night NOC-K",exhibition,2021-09-09 18:00,2021-11-28 19:00,Galeria Engram,Antoni Kreis,-,-,bezpłatne,-,photography exhibition,Katarzyna Łata,
Galerie Miasta Ogrodów,-,exhibition,2021-09-08 18:00,2021-10-20 16:00,Galeria Korez,kurator Stanisław Kulawiak,-,Okręg Dolnośląski Związku Polskich Artystów Fotografików,bezpłatne,-,photography exhibition,Katarzyna Łata,
Galerie Miasta Ogrodów,"Joanna Nowicka / Beautiful People / exhibition within the project ""In the mirror of photography. About photography in Silesia after 2010"" and VII Katowice Gallery Night NOC-K",exhibition,2021-09-02 18:00,2021-11-21 19:00,Galeria Pusta,Joanna Nowicka,,,bezpłatne,-,photography exhibition,Katarzyna Łata,
Galerie Miasta Ogrodów,Jakub Padula / Meetings / online and live opening,exhibition,2021-08-19 17:00,2021-09-19 19:00,Galeria Pojedyncza,Jakub Padula,,ASP w Katowicach,bezpłatne,-,"exhibition, contemporary art, child, adult",Grażyna Tereszkiewicz,90
Galerie Ściana Sztuki Dziecka,"LABORATORY OF UNEARTHLY LIGHT... Dual exhibition / exhibition ""Weightlessness"" [WEIGHTLESSNESS] organized within the project ""CreArt. Network of Cities for Artistic Creation""",children's exhibition,2021-08-15 16:00,2021-09-20 19:00,Galeria Ściana Sztuki Dziecka,-,-,Storzyszenie Arteria,bezpłatne,-,"exhibition, contemporary art",Ewa Kokot,1500
Galerie Miasta Ogrodów,"Dual Exhibition / ""Weightlessness"" Exhibition Organized Within the Project ""CreArt. Network of Cities for Artistic Creation""",exhibition,2021-07-23 18:00,2021-09-19 19:00,Galeria Miasta Ogrodów,-,,,bezpłatne,-,"exhibition, contemporary art",Katarzyna Łata,400
Galerie Miasta Ogrodów,Kamila Ostaszewska / Respect garbage / online and live opening,exhibition opening,2021-07-15 17:00,2021-08-15 19:00,Galeria Pojedyncza,Kamila Ostaszewska,,ASP w Katowicach,bezpłatne,-,"exhibition, contemporary art",Grażyna Tereszkiewicz,130
Galerie Miasta Ogrodów,Photography workshops for deaf and hard of hearing children / Rhythm in architecture,workshop,2021-06-26 12:00,2021-06-26 14:00,"KMO, Park Kościuszki w Katowicach",-,,,bezpłatne,-,"photography workshops, deaf, hard of hearing, children",Kinga Hołda-Justycka,4
Ars Independent 2021 #Cronenberg,"First of three Ars Ind. event installments - film screenings, animations, discussions",film screening,2021-06-25 12:00,2021-06-26 23:45,"Kino światowid, mojeekino.pl, ogród KMO","Patrycja Mucha, Agnieszka Karpiel",,,płatne,15,"film screenings, animation, discussions",Matylda Badera,250
Galerie Miasta Ogrodów,Natalia Wirmańska / Norymnica / online and live opening,exhibition opening,2021-06-24 17:00,2021-07-11 19:00,"Galeria Pojedyncza , KMO",Natalia Wirmańska,,współpraca z ASP w Katowicach,bezpłatne,-,"exhibition, painting, contemporary art",Grażyna Tereszkiewicz,400
Galerie Miasta Ogrodów,"Antonina Konopelska / THE WAX of POLAND / closing event 09.07.21, 6:00 PM",exhibition closing,2021-06-10 18:00,2021-07-11 19:00,Galeria Miasta Ogrodów,Antonina Konopelska,,,bezpłatne,-,"exhibition, photography, contemporary art",Grażyna Tereszkiewicz,250
Galeria Ściana Sztuki Dziecka,CRYSTAL COSMOS/ CELESTIAL SPHERES,children's exhibition,2021-06-08 17:00,2021-08-07 11:00,Galeria dziecieca,Jan van Schagen,Galeria i Ośrodek Plastycznej Twórczości Dzieci,,bezpłatne,-,"exhibition, art, child, cosmos",Ewa Kokot,1500
Przestrzeń miasta Katowice,Children Love Art... and Cosmos,children's exhibition,2021-06-01 6:00,2021-06-01 23:45,Pokaz na telebimach w przestrzeni miasta Katowice,Marcin Wysocki,,Visual Effect,bezpłatne,-,-,Ewa Kokot,11000
Galerie Miasta Ogrodów,Monika Gawron / Survival strategies. Obsession / online opening,exhibition,2021-05-27 17:00,2021-06-20 19:00,"Galeria Pojedyncza,KMO",Monika Gawron,,Współpraca z ASP w Katowicach,bezpłatne,-,"exhibition, online opening",Grażyna Tereszkiewicz,150
Galerie Miasta Ogrodów,"Photography workshop ""Mirror reflection""/ deaf and hard of hearing children 8 - 12 years / online",photography workshop,2021-05-15 12:00,2021-05-15 14:00,platforma ZOOM,-,,,bezpłątne,-,online workshops,Kinga Hołda-Justycka,2
Galerie Miasta Ogrodów,Dawid Kubek / Alienation / online opening,exhibition opening,2021-04-29 17:00,2021-05-23 19:00,Galeria Pojedyncza,Dawid Kubek,,Współpraca z ASP w Katowicach,bezpłatne,-,exhibition,Grażyna Tereszkiewicz,140
Galeria Ściana Sztuki Dziecka,Looking for the absolute,exhibition opening,2021-04-23 17:00,2020-05-30 17:00,Galeria realinie po otwarciu instytucji i wystawa online,-,-,-,bezpłatne,-,exhibition,Ewa Kokot,500
Galerie Miasta Ogrodów,"Photography workshop / ""Multiple exposure""/ deaf and hard of hearing youth 13 - 20 years / online",workshop,2021-04-17 12:00,2021-04-17 14:00,platforma ZOOM,-,,,bezpłatne,-,online workshops,Kinga Hołda-Justycka,4
Galerie Miasta Ogrodów,"Krzysztof Ślachciak / ""More likely that we are not exceptional"" / online opening",exhibition,2021-04-14 18:00,2021-08-29 19:00,Galeria Pusta,Krzysztof Ślachciak,,,bezpłatne,-,intermedia exhibition,Katarzyna Łata,200
Galerie Miasta Ogrodów,"Photography workshop / ""Multiple exposure""/ deaf and hard of hearing children 8 - 12 years / online",workshop,2021-04-10 12:00,2021-04-10 14:00,platforma ZOOM,-,,,bezpłatne,-,online workshops,Kinga Hołda-Justycka,3
Galerie Miasta Ogrodów,"Agata Knapik / Monument - Pit / video, 10:39 / online opening",exhibition,2021-03-25 17:00,2021-04-25 19:00,"Galeria Pojedyncza, KMO",Agata Knapik,,Współpraca z ASP w Katowicach,bezpłatne,-,"exhibition, contemporary art",Grażyna Tereszkiewicz,500
Galerie Miasta Ogrodów,Teresa Solarz / Railway haven / online opening,exhibition,2021-03-17 18:00,2021-08-22 19:00,"Galeria Engram, KMO",Teresa Solarz,,,bezpłatne,-,"exhibition, photography",Katarzyna Łata,4300
Galerie Miasta Ogrodów,"Katarzyna Gawrych-Olender's exhibition ""Little London""",exhibition tour,2021-02-28 12:00,2021-02-28 17:00,Galeria Engram,-,,,bezpłatne,,-,Katarzyna Łata,20
Galerie Miasta Ogrodów,"Jakub Dziewit's exhibition ""This is not another Martin Parr exhibition""",exhibition tour,2021-02-28 12:00,2021-02-28 17:00,Galeria 5,-,,,bezpłatne,,-,Katarzyna Łata,20
Galerie Miasta Ogrodów,"Artur Rychlicki's exhibition ""Gardens of Happiness""",exhibition tour,2021-02-28 12:00,2021-02-28 17:00,Galeria Pusta,-,,,bezpłatne,,-,Katarzyna Łata,20
Galerie Miasta Ogrodów,group exhibition DISASSEMBLY,exhibition tour,2021-02-27 13:00,2021-02-27 15:00,Galeria Miasta Ogrodów,-,,,bezpłatne,,-,Katarzyna Łata,20
Galerie Miasta Ogrodów,"Katarzyna Gawrych-Olender's exhibition ""Little London""",exhibition tour,2021-02-27 12:00,2021-02-27 17:00,Galeria Engram,-,,,bezpłatne,,-,Katarzyna Łata,20
Galerie Miasta Ogrodów,"Jakub Dziewit's exhibition ""This is not another Martin Parr exhibition""",exhibition tour,2021-02-27 12:00,2021-02-27 17:00,Galeria 5,-,,,bezpłatne,,-,Katarzyna Łata,20
Galerie Miasta Ogrodów,"Artur Rychlicki's exhibition ""Gardens of Happiness""",exhibition tour,2021-02-27 12:00,2021-02-27 17:00,Galeria Pusta,-,,,bezpłatne,,-,Katarzyna Łata,20
Galerie Miasta Ogrodów,Photography workshop / Drop of Imagination / for deaf and hard of hearing children and adults / online,photography workshop,2021-02-20 12:00,2021-03-20 14:00,platforma ZOOM,-,,,bezpłatne,,online workshops,Kinga Hołda-Justycka,8
Galerie Miasta Ogrodów,Photography workshop / Drop of Imagination / deaf and hard of hearing children 8 - 12 years / online,photography workshop,2021-02-13 12:00,2021-02-13 14:00,platforma ZOOM,-,,,bezpłatne,-,online workshops,Kinga Hołda-Justycka,8
Galerie Miasta Ogrodów,Jan Kowal / Salt 2'19'' / online exhibition,online exhibition,2021-01-28 17:00,2021-02-21 19:00,"Galeria Pojedyncza, KMO, FB",Jan Kowal,,współpraca z ASP w Katowicach,bezpłatne,-,online exhibition,Grażyna Tereszkiewicz,1700
Galerie Miasta Ogrodów,"Photography workshop ""Face stained glass""/ deaf and hard of hearing children 8 - 12 years / online",photography workshop,2021-01-16 12:00,2021-01-16 14:00,platforma ZOOM,-,,,bezpłatne,-,online workshops,Kinga Hołda-Justycka,5
Galerie Miasta Ogrodów,Artur Rychlicki / Gardens of Happiness / online opening,exhibition,2020-12-16 18:00,2021-04-04 19:00,"Galeria PUSTA, KMO",Artur Rychlicki,,,bezpłatne,-,exhibition,Katarzyna Łata,4000
Galerie Miasta Ogrodów,Katarzyna Gawrych-Olender / Little London / online opening,exhibition,2020-12-08 18:00,2021-02-28 19:00,"Galeria Engram, KMO",Katarzyna Gawrych-Olender,,,bezpłatne,-,"exhibition, visual arts, art at home",Katarzyna Łata,2000
Galerie Miasta Ogrodów,"Disassembly / group exhibition / within the project ""CreArt. Network of Cities for Artistic Creation""",exhibition,2020-12-03 18:00,2021-03-21 19:00,"Galeria Miasta Ogrodów, KMO","Kornel Janczy, Karolina Freino, Bartek Buczek, Przemek Branas, Mikołaj Szpaczyński, Małgorzata Szymankiewicz",,,bezpłatne,-,"exhibition, creart network, artistic creation",Katarzyna Stalicka,2000
Przestrzenie Sztuki,Contemporary dance,dance workshop,2021-10-27 19:15,2021-10-27 20:45,KMO sala 211,-,,,,,"workshops, dance, education",Izabela Olszowska,
Przestrzenie Sztuki,"Folk dance, dance party",dance workshop,2021-10-27 18:00,2021-10-27 22:00,KMO sala baletowa,-,,,płatne,,"workshops, dance, education",Izabela Olszowska,
Przestrzenie Sztuki,TeraInoTera,dance workshop,2021-10-26 19:00,2021-10-26 21:00,KMO sala baletowa,-,,,bezpłatne,,"workshops, dance, education",Izabela Olszowska,
Muzyczna Scena Edukacyjna,Musical Education Scene,workshop,2021-10-26 10:30,2021-10-26 11:30,"Katolicka Fundacja Dzieciom, ul. Kilińskiego 15, Katowice",-,-,-,bezpłatne,,"education, art, children",Zdzisław Smucerowicz,
Przestrzenie Sztuki,Let everyone start dancing,dance workshop,2021-10-24 10:00,2021-10-24 12:00,KMO sala 211,-,,,,,"workshops, dance, education",Izabela Olszowska,
FUTURE ARTIST- Konstelacje,Creative workshops at the organizer's headquarters,workshop,2021-10-23 12:00,2021-10-23 13:30,Dom Pomocy Społecznej w Orzeszu,-,-,-,,,-,Ewa Kokot,
Przestrzenie Sztuki,Let everyone start dancing,dance workshop,2021-10-23 10:00,2021-10-23 12:00,KMO sala 211,-,,,,,"workshops, dance, education",Izabela Olszowska,
FUTURE ARTIST- Konstelacje,Creative workshops and exhibition guided tours,workshop,2021-10-23 10:00,2021-10-23 11:30,Galerie KMO,-,-,-,,,-,Ewa Kokot,
Przestrzenie Sztuki,Folk dance - Hacocoki,dance workshop,2021-10-22 18:00,2021-10-22 19:30,KMO sala baletowa,-,,,płatne,,"workshops, dance, education",Izabela Olszowska,
Przestrzenie Sztuki,Let everyone start dancing,dance workshop,2021-10-22 10:00,2021-10-22 12:00,KMO sala 211,-,,,,,"workshops, dance, education",Izabela Olszowska,
Przestrzenie Sztuki,Dance cinema,film screening,2021-10-21 19:00,2021-10-21 21:00,KMO Strefa Centralna,-,,,bezpłatne,-,"film, dance",Izabela Olszowska,
Przestrzenie Sztuki,TeraInoTera,dance workshop,2021-10-21 18:00,2021-10-21 20:00,KMO sala baletowa,-,,,bezpłatne,,"workshops, dance, education",Izabela Olszowska,
Przestrzenie Sztuki,Let everyone start dancing,dance workshop,2021-10-21 10:00,2021-10-21 12:00,KMO sala 211,-,,,,,"workshops, dance, education",Izabela Olszowska,
Przestrzenie Sztuki,Contemporary dance,dance workshop,2021-10-20 19:15,2021-10-20 21:45,KMO sala 211,-,,,,,"workshops, dance, education",Izabela Olszowska,
Przestrzenie Sztuki,More years means more life!,dance workshop,2021-10-20 10:00,2021-10-20 11:00,KMO sala 211,-,,,płatne,,"workshops, dance, education",Izabela Olszowska,
Przestrzenie Sztuki,Let everyone start dancing,dance workshop,2021-10-20 10:00,2021-10-20 12:00,KMO sala koncertowa,-,,,,,"workshops, dance, education",Izabela Olszowska,
Przestrzenie Sztuki,TeraInoTera,dance workshop,2021-10-19 19:00,2021-10-19 21:00,KMO sala baletowa,-,,,bezpłatne,-,"workshops, dance, education",Izabela Olszowska,
Muzyczna Scena Edukacyjna,Musical Education Scene,workshop,2021-10-19 11:00,2021-10-19 12:00,"Ośrodek Rehabilitacyjno-Edukacyjno-Wychowawczy w Lędzinach, ul. Lędzińska 6",-,-,-,bezpłatne,,"education, art, children",Zdzisław Smucerowicz,
Przestrzenie Sztuki,Let everyone start dancing,dance workshop,2021-10-19 10:00,2021-10-19 12:00,KMO sala 211,-,,,,,"workshops, dance, education",Izabela Olszowska,
Muzyczna Scena Edukacyjna,Musical Education Scene,workshop,2021-10-18 16:00,2021-10-18 17:00,"Świetlica Środowiskowa św. Wojciecha, ul. Chopina 14/1",-,-,-,bezpłatne,,"education, art, children, youth",Zdzisław Smucerowicz,
Przestrzenie Sztuki,Let everyone start dancing,dance workshop,2021-10-18 10:00,2021-10-18 12:00,KMO sala 211,-,,,,,"workshops, dance, education",Izabela Olszowska,
Ambasador Polszczyzny,"Polish Language Ambassador Gala, Magdalena Kumorek&Tubis Trio concert",award ceremony,2021-10-16 17:00,2021-10-16 19:30,"KMO sala koncertowa, 211",Magdalena Kumorek,,,płatne,"30,- 15,-","award ceremony, competition, concert",Izabela Olszowska,
Przestrzenie Sztuki,Dance jam,dance workshop,2021-10-15 19:30,2021-10-15 21:00,KMO sala 211,-,,,bezpłatne,-,"workshops, dance, education",Izabela Olszowska,
Przestrzenie Sztuki,Folk dance - Hacocoki,dance workshop,2021-10-15 18:00,2021-10-15 19:30,KMO sala baletowa,-,,,płatne,,"workshops, dance, education",Izabela Olszowska,
Przestrzenie Sztuki,TeraInoTera,dance workshop,2021-10-14 18:00,2021-10-14 20:00,KMO sala baletowa,-,,,bezpłatne,-,"workshops, dance, education",Izabela Olszowska,
Przestrzenie Sztuki,Contemporary dance,dance workshop,2021-10-13 19:15,2021-10-13 20:45,KMO sala 211,-,,,,,"workshops, dance, education",Izabela Olszowska,
Muzyczna Scena Edukacyjna,Musical Education Scene,workshop,2021-10-13 16:00,2021-10-13 17:00,Świetlica Środowiskowa św. Brata Alberta,-,-,-,bezpłatne,,"education, art, children, youth",Zdzisław Smucerowicz,
Przestrzenie Sztuki,More years means more life!,dance workshop,2021-10-13 10:00,2021-10-13 11:00,KMO sala 211,-,,,płatne,,"workshops, dance, education",Izabela Olszowska,
Przestrzenie Sztuki,Let everyone start dancing,dance workshop,2021-10-13 10:00,2021-10-13 12:00,Załęże,-,,,bezpłatne,-,"workshops, dance, education",Izabela Olszowska,
Przestrzenie Sztuki,TeraInoTera,dance workshop,2021-10-12 19:00,2021-10-12 21:00,KMO sala baletowa,-,,,bezpłatne,-,"workshops, dance, education",Izabela Olszowska,
Muzyczna Scena Edukacyjna,Musical Education Scene,workshop,2021-10-12 16:00,2021-10-12 17:00,"Giszowiec, Świetlica Środowiskowa św. Barbary, ul. Młodzieżowa 10",-,-,-,bezpłatne,,"education, art, children, youth",Zdzisław Smucerowicz,
Muzyczna Scena Edukacyjna,Musical Education Scene,workshop,2021-10-12 10:30,2021-10-12 11:30,"Katolicka Fundacja Dzieciom, ul. Kilińskiego 15, Katowice",-,-,-,bezpłatne,,"education, art, children",Zdzisław Smucerowicz,
Muzyczna Scena Edukacyjna,Musical Education Scene,workshop,2021-10-11 15:30,2021-10-11 17:00,"Murcki, Świetlica Środowiskowa św. Agaty. ul. Solskiego 2",-,-,-,bezpłatne,,"education, art, children, youth",Zdzisław Smucerowicz,
Przestrzenie Sztuki,Meanwhile,dance theater performance,2021-10-09 18:30,2021-10-09 19:30,KMO sala 211,-,,,bezpłatne,-,"performance, dance",Izabela Olszowska,
